timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArearansac_corr_x,ransac_corr_y,ransac_corr_vx,ransac_corr_vy
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
30,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06589e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
40,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
50,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
60,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
70,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
80,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
90,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
100,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
110,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
120,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
130,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
140,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
150,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
160,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
170,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
180,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
190,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06594e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
200,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06594e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
210,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06594e-13,0,0,-6.43672,0.284946,0.00582728,0,0,0,0,0,0.276793,0.284946,116,12,116,12,179,12,116,68,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0
220,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06594e-13,0,0,-6.43672,0.284946,0.00582728,0,0,0,0,0,0.276793,0.284946,116,12,116,12,179,12,116,68,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0
230,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06595e-13,0,0,-6.43672,0.284946,0.00582728,0,0,0,0,0,0.276793,0.284946,116,12,116,12,179,12,116,68,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0
240,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06595e-13,0,0,-6.43672,0.284946,0.00582728,0,0,0,0,0,0.276793,0.284946,116,12,116,12,179,12,116,68,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0
250,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06595e-13,0,0,-6.82524,0.29239,0.105825,0,0,0,0,0,0.129332,0.29239,118,14,118,14,178,14,118,66,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0
260,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06596e-13,0,0,-6.82524,0.29239,0.105825,0,0,0,0,0,0.129332,0.29239,118,14,118,14,178,14,118,66,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0
270,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06596e-13,0,0,-6.4794,0.286747,0.0173503,0,0,0,0,0,0.261239,0.286747,115,14,115,14,180,14,115,66,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,0
280,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06596e-13,0,0,-6.4794,0.286747,0.0173503,0,0,0,0,0,0.261239,0.286747,115,14,115,14,180,14,115,66,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,0
290,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06596e-13,0,0,-6.4794,0.286747,0.0173503,0,0,0,0,0,0.261239,0.286747,115,14,115,14,180,14,115,66,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,0
300,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06597e-13,0,0,-6.15469,0.272411,-0.0752132,0,0,0,0,0,0.375573,0.272411,114,12,114,12,181,12,114,69,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3819,0,0,0,0
310,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,-3.62841e-12,-1.06597e-13,0,0,-6.15469,0.272411,-0.0752132,0,0,0,0,0,0.375573,0.272411,114,12,114,12,181,12,114,69,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3819,0,0,0,0
320,-3.11559e-12,1.42781e-38,-1.52012e-06,-3.18057e-12,1.42769e-38,0,-1.06597e-13,0,0,-6.15469,0.272411,-0.0752132,0,0,0,0,0,0.375573,0.272411,114,12,114,12,181,12,114,69,0,-0.261799,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,3819,0,0,0,0
