timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArearansac_corr_x,ransac_corr_y,ransac_corr_vx,ransac_corr_vy
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.0062205,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.00599931,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
30,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,-3.40903e-12,-1.06589e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00127524,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
40,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,0,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00123237,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
50,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,-3.40903e-12,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00119097,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
60,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,0,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00115093,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
70,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,-3.40903e-12,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00111224,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
80,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,0,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00107704,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
90,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,-3.40903e-12,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00103662,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
100,-3.21239e-12,0,-1.55831e-06,-3.27827e-12,0,0,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00100381,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0
