timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.00779127,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.00752953,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
30,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.06589e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00153814,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
40,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,0,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00149248,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
50,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00144525,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
60,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,0,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00140235,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
70,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.0659e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00135799,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
80,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,0,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00131769,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
90,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00127857,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
100,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,0,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00123813,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
110,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.06591e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00120138,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
120,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,0,-1.06592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00109023,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
130,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.06592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00102354,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
140,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,0,-1.06592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000832336,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
150,-3.11558e-12,2.39472e-38,-1.51826e-06,-3.18057e-12,2.39448e-38,-3.62841e-12,-1.06593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000710977,-1.5,-nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
